term	definition
jokes	los chistes
play on words	el juego de palabras
Bad joke! Bad joke! (after a pun)	¡Chiste malo! ¡Chiste malo!
Fish pun: what does a fish do?	¿Qué hace un pez? — Nada.
Roof pun: one roof to another	¿Qué le dijo un techo a otro techo? — Te echo de menos.
Salsa pun: ketchup in the ear	¿Qué hace una persona con un sobre de ketchup en la oreja? — Escucha salsa.
Doors pun: two words that open doors	¿Sabes las dos palabras que te abrirán muchas puertas en el mundo? — Tire y empuje.
Colombian bathtub pun	¿Qué dijo la tina colombiana? — Yo soy la tina.
Moon vs sun pun: which is older?	¿Cuál es mayor, la luna o el sol? — La luna, porque la dejan salir de noche.
Notebook joke setup: Why was the notebook sad?	¿Por qué estaba triste el cuaderno?
Notebook joke punchline: Because it had lots of problems.	Porque tenía muchos problemas.
Look at my notebooks! / Look at my abs! (pun)	¡mira mis cuadernos! / ¡mira mis cuadros!
Why did the computer go to the doctor?	¿Por qué fue el computador al doctor?
Computer doctor punchline: it had a virus.	Porque tenía un virus.
What do you call cheese that isn't yours?	¿Cómo se llama el queso que no es tuyo?
Nacho cheese punchline	Nacho cheese!
I wrote a song about a tortilla...	Escribí una canción sobre una tortilla…
Tortilla song punchline: it's more of a wrap.	En realidad, es más bien un wrap.
Reverse psychology book setup	Escribí un libro sobre psicología inversa…
Reverse psychology punchline: please don't buy it.	Por favor no lo compres.
Eyebrows joke setup	Le dije a mi novia que se estaba dibujando las cejas muy altas…
Eyebrows punchline: she looked surprised.	Se veía sorprendida.
Parallel lines joke setup	Las líneas paralelas tienen tanto en común…
Parallel lines punchline: they never meet.	Es una lástima que nunca se encuentren.
Antigravity book setup	Estoy leyendo un libro sobre antigravedad…
Antigravity punchline: impossible to put down.	Es imposible soltarlo.
Which bird is the holiest?	¿Cuál ave es la más santa?
Hail Mary punchline	Ave maría
